"No.","Time","Source","Destination","Protocol","Length","Info"
"8162","14.264003","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7973  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8163","14.264059","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7971  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8164","14.264093","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7967  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8165","14.264175","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7951  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8166","14.264207","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7962  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8167","14.264235","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7954  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8168","14.264265","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7968  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8169","14.264512","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7965  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8170","14.265932","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7972  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8171","14.267130","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7966  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8172","14.267195","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7970  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8173","14.267226","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7963  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8174","14.267254","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7969  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8175","14.268619","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7979  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8176","14.268684","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7976  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8177","14.270008","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7975  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8178","14.270073","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7983  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8179","14.271159","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7982  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8180","14.271222","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7980  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8181","14.271253","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7974  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8182","14.271280","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7981  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8183","14.271313","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7978  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8184","14.271402","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7977  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8185","14.280294","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7992  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8186","14.280362","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7984  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8187","14.282891","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7987  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8188","14.282952","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7989  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8189","14.282982","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7995  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8190","14.283100","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7990  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8191","14.283139","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7985  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8192","14.284328","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7993  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8193","14.284510","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7994  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8194","14.284549","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7986  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8195","14.285595","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7996  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8196","14.285659","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7988  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8197","14.285689","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7991  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8198","14.289686","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8009  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8199","14.291597","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8001  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8200","14.295094","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8002  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8201","14.295157","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8000  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8202","14.295190","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8008  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8203","14.295218","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8003  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8204","14.295861","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8005  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8205","14.295924","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7999  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8206","14.295955","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8006  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8207","14.299130","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8010  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8208","14.301392","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8020  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8209","14.301456","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8011  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8210","14.301486","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8021  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8211","14.301513","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8018  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8212","14.301540","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7997  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8213","14.301566","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8004  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8214","14.301592","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8012  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8215","14.301619","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7998  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8216","14.302485","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8017  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8217","14.302548","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8015  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8218","14.302578","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8007  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8219","14.302605","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8019  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8220","14.302630","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8013  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8221","14.302656","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8016  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8222","14.302683","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8014  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8223","14.310351","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8031  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8224","14.310489","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8026  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8225","14.310525","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8023  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8226","14.310555","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8022  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8227","14.310582","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8032  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8228","14.312560","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8030  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8229","14.312623","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8025  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8230","14.312654","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8028  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8231","14.312681","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8029  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8232","14.312708","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8027  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8233","14.312735","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8033  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8234","14.312762","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8024  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8235","14.319398","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8045  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8236","14.319469","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8037  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8237","14.319500","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8038  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8238","14.320661","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8046  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8239","14.320724","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8040  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8240","14.320754","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8043  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8241","14.320781","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8035  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8242","14.320851","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8036  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8243","14.320913","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8044  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8244","14.320944","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8039  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8245","14.321861","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8041  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8246","14.323124","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8034  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8247","14.323188","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8042  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8248","14.328979","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8051  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8249","14.329043","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8048  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8250","14.329074","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8056  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8251","14.333604","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8054  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8252","14.333665","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8053  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8253","14.333762","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8050  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8254","14.333807","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8047  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8255","14.333838","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8057  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8256","14.333865","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8049  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8257","14.334213","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8055  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8258","14.334346","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8052  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8259","14.339112","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8059  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8260","14.339176","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8068  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8261","14.340330","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8058  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8262","14.341534","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8069  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8263","14.343367","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8062  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8264","14.343429","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8066  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8265","14.343458","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8061  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8266","14.343584","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8065  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8267","14.343643","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8063  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8268","14.343672","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8067  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8269","14.343696","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8060  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8270","14.343806","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8064  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8271","14.351089","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8071  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8272","14.351153","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8079  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8273","14.353536","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8081  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8274","14.353598","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8074  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8275","14.353629","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8073  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8276","14.353655","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8076  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8277","14.353681","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8078  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8278","14.353707","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8082  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8279","14.353733","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8070  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8280","14.354985","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8080  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8281","14.355045","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8077  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8282","14.355075","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8075  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8283","14.355103","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8072  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8284","14.359961","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8089  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8285","14.360025","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8096  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8286","14.360057","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8090  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8287","14.363749","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8088  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8288","14.363815","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8097  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8289","14.363911","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8083  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8290","14.363950","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8091  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8291","14.363979","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8085  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8292","14.364002","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8093  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8293","14.364025","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8094  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8294","14.364636","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8086  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8295","14.371096","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8099  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8296","14.371158","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8107  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8297","14.371188","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8104  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8298","14.371634","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8084  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8299","14.371695","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8102  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8300","14.371723","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8106  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8301","14.371748","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8087  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8302","14.371772","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8098  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8303","14.371864","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8095  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8304","14.372863","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8105  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8305","14.372926","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8101  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8306","14.372956","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8109  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8307","14.372983","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8103  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8308","14.373009","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8108  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8309","14.373035","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8100  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8310","14.379110","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8117  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8311","14.379179","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8118  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8312","14.380350","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8120  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8313","14.380413","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8112  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8314","14.380442","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8116  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8315","14.380469","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8110  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8316","14.381386","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8119  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8317","14.381446","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8115  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8318","14.381478","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 8113  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
